country,median_days_to_deposition,percent_cases_sequenced_and_shared,cases
USA,19,3.65,3762037
UK,10,14.1,1793031
Germany,13,10.3,217958
Denmark,8,59.8,62588
Sweden,21,19.6,65237
Japan,41,2.23,456721
Canada,39,3.7,122410
France,19,1.93,843715
Switzerland,13,17,50975
Spain,18,1.31,1060577
Netherlands,18,4.83,299361
Italy,14,5.16,272432
India,36,0.098,6996517
Belgium,10,9.16,108479
Australia,10,46.3,9118
